"Format","AiM CSV File"
"Session","NO GPS"
"Vehicle","22"
"Racer","Everyone"
"Championship","UTA Autocross 23"
"Comment",""
"Date","Saturday, October 7, 2023"
"Time","2:05 PM"
"Sample Rate","20"
"Duration","457"
"Segment","Session"
"Beacon Markers","457"
"Segment Times","7:37.000"

"Time","Logger Temperature","External Voltage","Oil Pressure","Oil Temp","Rear Brake","InlineAcc","LateralAcc","VerticalAcc","RollRate","PitchRate","YawRate","PreCalcGear","ECU RPM","ECU Gear 2","ECU VehSpeed","ECU Gear","ECU WheelSpdFL","ECU WheelSpdFR","ECU WheelSpdRL","ECU WheelSpdRR","ECU EngLimitAct","ECU GenericSen2","ECU GenericSen7","ECU CoolantTemp","ECU FuelTrimSTB1","ECU FuelTrimSTB2","ECU TorqCIgnCorr dup 1","ECU GenericSen8","ECU BatteryVolt","ECU GenericSen9","ECU GenericSen10","ECU ThrottlePos","ECU InjDT1","ECU GenericSen3","ECU GenericSen1","ECU InjDT2","ECU GenOut1DT","ECU AirTemp","ECU FuelTrimLTB1","ECU GearSwitch","ECU DecelCutActi","ECU TPSAct","ECU BrakePedSw","ECU GenericSen4","ECU GenericSen5","ECU FuelTrimLTB2","ECU Lambda1","ECU WheelSlip","ECU WheelDiff","ECU ClutchSw","ECU FlatShSw","ECU AuxRPMLimSw","ECU BatteryLtSw","ECU GenericSen6","ECU KnockLev1","ECU KnockLev2","ECU TargLambda","Av3E9 7","ECU InjectionDT3 dup 1","ECU InjectionDT4 dup 1","ECU IgnitionAng1 dup 1","ECU IgnitionAng2 dup 1","ECU TrigCount","ECU CheckEngLtSw","ECU Laun Ctr Sw","ECU TrigSyncLev","ECU TorqDrvsRPMT","ECU TorqDrvsRPME","ECU Inj Pres D","ECU TorDrRPMEI","ECU TorDrRPMIC","ECU IgnitionAng1 dup 2","ECU TorqCIgnCorr dup 2","ECU IgnitionAng2 dup 2","ECU InjectionDT3 dup 2","ECU InjectionDT4 dup 2","ECU Acc Ped Pos","ECU RaceTimer","ECU Cru Last T S","ECU Cruise Trg S","ECU Crui Spd Err","ECU Cruise Ctr S"
,"33.4118","13.5468","0.9833","94.4686","8.3122","-0.1734","-0.1579","-2.9484","0.8788","0.4832","0.0800","0.0000","3326.0571","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","498.2308","0.0000","110.2500","0.0000","0.0000","0.0000","0.0000","13.3000","0.0000","0.0000","1.5000","8.5229","0.0000","515.7692","0.0000","0.0000","23.4500","0.0000","0.0000","0.0000","0.8077","0.0000","0.0000","0.0000","0.0000","0.8978","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","13.6000","13.6000","19.0000","0.0000","0.0000","2.0000","0.0000","0.0000","2.4486","0.0000","0.0000","13.6000","0.0000","13.6000","0.0000","0.0000","1.4571","0.0000","0.0000","0.0000","0.0000","0.0000"
,"33.4189","13.5443","0.9381","94.4748","8.4663","-0.1782","-0.1607","-2.9500","0.9213","0.5089","0.0616","0.0000","3315.0784","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","497.2692","0.0000","110.2500","0.0000","0.0000","0.0000","0.0000","13.3000","0.0000","0.0000","1.5510","8.4745","0.0000","510.4808","0.0000","0.0000","23.4500","0.0000","0.0000","0.0000","0.5673","0.0000","0.0000","0.0000","0.0000","0.8959","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","13.6000","13.6000","16.9806","0.0000","0.0000","2.0000","0.0000","0.0000","2.4489","0.0000","0.0000","13.6000","0.0000","13.6000","0.0000","0.0000","1.5048","0.0000","0.0000","0.0000","0.0000","0.0000"
,"33.4260","13.5417","0.9796","94.4810","8.3591","-0.1567","-0.1513","-2.9395","0.9503","0.5133","0.0573","0.0000","3297.9216","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","496.6538","0.0000","110.2500","0.0000","0.0000","0.0000","0.0000","13.3000","0.0000","0.0000","1.6490","8.4255","0.0000","511.0769","0.0000","0.0000","23.4500","0.0000","0.0000","0.0000","0.3269","0.0000","0.0000","0.0000","0.0000","0.8907","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","13.6000","13.6000","10.6699","0.0000","0.0000","2.0000","0.0000","0.0000","2.4479","0.0000","0.0000","13.6000","0.0000","13.6000","0.0000","0.0000","1.5529","0.0000","0.0000","0.0000","0.0000","0.0000"
,"33.4331","13.5392","0.9351","94.4872","8.5278","-0.2004","-0.1628","-2.9597","0.9434","0.5147","0.0458","0.0000","3280.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","496.1731","0.0000","110.2389","0.0000","0.0000","0.0000","0.0000","13.3000","0.0000","0.0000","1.6538","8.3769","0.0000","513.9615","0.0000","0.0000","23.4611","0.0000","0.0000","0.0000","0.0865","0.0000","0.0000","0.0000","0.0000","0.8825","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","13.6000","13.6000","5.8738","0.0000","0.0000","2.0000","0.0000","0.0000","2.4470","0.0000","0.0000","13.6000","0.0000","13.6000","0.0000","0.0000","1.5990","0.0000","0.0000","0.0000","0.0000","0.0000"
,"33.4402","13.5366","0.9367","94.4934","8.6492","-0.1755","-0.1649","-2.9459","0.9205","0.5201","0.0501","0.0000","3261.2500","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","497.2427","0.0000","110.2147","0.0000","0.0000","0.0000","0.0000","13.3000","0.0000","0.0000","1.5577","8.3288","0.0000","513.1359","0.0000","0.0000","23.4853","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.8791","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","13.6000","13.6000","5.3883","0.0000","0.0000","2.0000","0.0000","0.0000","2.4460","0.0000","0.0000","13.6000","0.0000","13.6000","0.0000","0.0000","1.5505","0.0000","0.0000","0.0000","0.0000","0.0000"
,"33.4473","13.5341","0.9893","94.4996","8.7591","-0.1479","-0.1491","-2.9371","0.9288","0.5171","0.0631","0.0000","3251.7307","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","499.1845","0.0000","110.1906","0.0000","0.0000","0.0000","0.0000","13.3000","0.0000","0.0000","1.4808","8.3192","0.0000","510.2233","0.0000","0.0000","23.5094","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.8815","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","13.6000","13.6000","5.9524","0.0000","0.0000","2.0000","0.0000","0.0000","2.4450","0.0000","0.0000","13.6000","0.0000","13.6000","0.0000","0.0000","1.5019","0.0000","0.0000","0.0000","0.0000","0.0000"
,"33.4544","13.5315","0.9183","94.5058","8.8244","-0.1997","-0.1600","-2.9587","0.9289","0.5289","0.0744","0.0000","3256.0576","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","498.1028","0.0000","110.1664","0.0000","0.0000","0.0000","0.0000","13.3457","0.0000","0.0000","1.4327","8.3673","0.0000","508.1869","0.0000","0.0000","23.5336","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.8844","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","13.6000","13.6000","10.7143","0.0000","0.0000","2.0000","0.0000","0.0000","2.4445","0.0000","0.0000","13.6000","0.0000","13.6000","0.0000","0.0000","1.4543","0.0000","0.0000","0.0000","0.0000","0.0000"
,"33.4615","13.5290","0.9957","94.5121","8.6445","-0.1658","-0.1584","-2.9390","0.9157","0.5362","0.0834","0.0000","3256.5046","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","494.8318","0.0000","110.1500","0.0000","0.0000","0.0000","0.0000","13.3933","0.0000","0.0000","1.4000","8.3853","0.0000","506.7850","0.0000","0.0000","23.5500","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.8882","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","13.6000","13.6000","15.0000","0.0000","0.0000","2.0000","0.0000","0.0000","2.4441","0.0000","0.0000","13.6000","0.0000","13.6000","0.0000","0.0000","1.4067","0.0000","0.0000","0.0000","0.0000","0.0000"
,"33.4686","13.5265","0.9537","94.5183","8.8384","-0.1740","-0.1573","-2.9526","0.9053","0.5240","0.1035","0.0000","3248.7065","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","493.6286","0.0000","110.1500","0.0000","0.0000","0.0000","0.0000","13.4000","0.0000","0.0000","1.4000","8.3394","0.0000","507.4667","0.0000","0.0000","23.5500","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.8917","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","13.6000","13.6000","15.0000","0.0000","0.0000","2.0000","0.0000","0.0000","2.4440","0.0000","0.0000","13.6000","0.0000","13.6000","0.0000","0.0000","1.4398","0.0000","0.0000","0.0000","0.0000","0.0000"
,"33.4757","13.5239","0.9548","94.5245","8.4477","-0.1793","-0.1620","-2.9514","0.8944","0.4958","0.1242","0.0000","3246.1584","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","495.0571","0.0000","110.1500","0.0000","0.0000","0.0000","0.0000","13.4000","0.0000","0.0000","1.4000","8.3139","0.0000","510.8000","0.0000","0.0000","23.5500","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.8945","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","13.6000","13.6000","15.0000","0.0000","0.0000","2.0000","0.0000","0.0000","2.4440","0.0000","0.0000","13.6000","0.0000","13.6000","0.0000","0.0000","1.4861","0.0000","0.0000","0.0000","0.0000","0.0000"
,"33.4828","13.5214","0.9304","94.5307","8.5119","-0.1621","-0.1531","-2.9406","0.8961","0.4652","0.0964","0.0000","3275.8613","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","496.1667","0.0000","110.1500","0.0000","0.0000","0.0000","0.0000","13.3650","0.0000","0.0000","1.4000","8.4129","0.0000","511.6667","0.0000","0.0000","23.5500","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.8974","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","13.6000","13.6000","9.4706","0.0000","0.0000","2.0000","0.0000","0.0000","2.4440","0.0000","0.0000","13.6000","0.0000","13.6000","0.0000","0.0000","1.5350","0.0000","0.0000","0.0000","0.0000","0.0000"
,"33.4899","13.5188","0.9582","94.5369","8.2966","-0.1867","-0.1590","-2.9519","0.8990","0.4846","0.0455","0.0000","3306.0571","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","496.6569","0.0000","110.1500","0.0000","0.0000","0.0000","0.0000","13.3150","0.0000","0.0000","1.4114","8.5057","0.0000","507.7451","0.0000","0.0000","23.5500","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.9004","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","13.6000","13.6000","3.5882","0.0000","0.0000","2.0000","0.0000","0.0000","2.4440","0.0000","0.0000","13.6000","0.0000","13.6000","0.0000","0.0000","1.5850","0.0000","0.0000","0.0000","0.0000","0.0000"
,"33.4970","13.5163","0.9478","94.5431","8.4650","-0.1687","-0.1562","-2.9439","0.8947","0.5243","0.0449","0.0000","3339.8667","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","497.4206","0.0000","110.1500","0.0000","0.0000","0.0000","0.0000","13.3000","0.0000","0.0000","1.5067","8.5528","0.0000","505.5608","0.0000","0.0000","23.5500","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.9034","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","13.6000","13.6000","3.8571","0.0000","0.0000","2.0000","0.0000","0.0000","2.4440","0.0000","0.0000","13.6000","0.0000","13.6000","0.0000","0.0000","1.6000","0.0000","0.0000","0.0000","0.0000","0.0000"
,"33.5041","13.5137","0.9669","94.5493","8.3616","-0.1797","-0.1593","-2.9506","0.8863","0.5405","0.0982","0.0000","3372.6538","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","498.8224","0.0000","110.1500","0.0000","0.0000","0.0000","0.0000","13.3000","0.0000","0.0000","1.6000","8.6000","0.0000","507.4299","0.0000","0.0000","23.5500","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.9071","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","13.6000","13.6000","4.8095","0.0000","0.0000","2.0000","0.0000","0.0000","2.4440","0.0000","0.0000","13.6000","0.0000","13.6000","0.0000","0.0000","1.6000","0.0000","0.0000","0.0000","0.0000","0.0000"
,"33.5112","13.5112","1.0101","94.5555","8.5775","-0.1751","-0.1557","-2.9465","0.9104","0.5371","0.1230","0.0000","3355.3462","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","499.2941","0.0000","110.1500","0.0000","0.0000","0.0000","0.0000","13.3000","0.0000","0.0000","1.6000","8.6000","0.0000","508.7647","0.0000","0.0000","23.5500","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.9108","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","13.6000","13.6000","10.4369","0.0000","0.0000","2.0000","0.0000","0.0000","2.4440","0.0000","0.0000","13.6000","0.0000","13.6000","0.0000","0.0000","1.6000","0.0000","0.0000","0.0000","0.0000","0.0000"
,"33.5183","13.5086","0.9503","94.5618","8.7950","-0.1883","-0.1620","-2.9500","0.9348","0.5266","0.0855","0.0000","3338.0386","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","494.8824","0.0000","110.1500","0.0000","0.0000","0.0000","0.0000","13.3000","0.0000","0.0000","1.6000","8.6000","0.0000","507.2941","0.0000","0.0000","23.5500","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.9157","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","13.6000","13.6000","17.2330","0.0000","0.0000","2.0000","0.0000","0.0000","2.4440","0.0000","0.0000","13.6000","0.0000","13.6000","0.0000","0.0000","1.6000","0.0000","0.0000","0.0000","0.0000","0.0000"
,"33.5254","13.5061","0.9861","94.5680","8.3528","-0.1704","-0.1553","-2.9433","0.9282","0.5333","0.0630","0.0000","3322.7156","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","491.2913","0.0000","110.1500","0.0000","0.0000","0.0000","0.0000","13.3000","0.0000","0.0000","1.6000","8.5549","0.0000","505.9417","0.0000","0.0000","23.5500","0.0000","0.0000","0.0000","0.0287","0.0000","0.0000","0.0000","0.0000","0.9207","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","13.6000","13.6000","15.0485","0.0000","0.0000","2.0000","0.0000","0.0000","2.4440","0.0000","0.0000","13.6000","0.0000","13.6000","0.0000","0.0000","1.6000","0.0000","0.0000","0.0000","0.0000","0.0000"
,"33.5312","13.5036","0.9166","94.5742","8.4059","-0.1857","-0.1621","-2.9559","0.9396","0.5181","0.0511","0.0000","3307.5195","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","493.7184","0.0000","110.1500","0.0000","0.0000","0.0000","0.0000","13.3000","0.0000","0.0000","1.6000","8.5059","0.0000","505.4563","0.0000","0.0000","23.5500","0.0000","0.0000","0.0000","0.2679","0.0000","0.0000","0.0000","0.0000","0.9147","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","13.6000","13.6000","9.7087","0.0000","0.0000","2.0000","0.0000","0.0000","2.4440","0.0000","0.0000","13.6000","0.0000","13.6000","0.0000","0.0000","1.6000","0.0000","0.0000","0.0000","0.0000","0.0000"
,"33.5312","13.5014","0.9832","94.5804","8.2913","-0.1654","-0.1558","-2.9401","0.9224","0.4885","0.0837","0.0000","3319.2856","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","496.4245","0.0000","110.1500","0.0000","0.0000","0.0000","0.0000","13.3000","0.0000","0.0000","1.6429","8.5000","0.0000","505.3679","0.0000","0.0000","23.5500","0.0000","0.0000","0.0000","0.5072","0.0000","0.0000","0.0000","0.0000","0.9079","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","13.6131","13.6131","8.6476","0.0000","0.0000","2.0000","0.0000","0.0000","2.4440","0.0000","0.0000","13.6131","0.0000","13.6131","0.0000","0.0000","1.6000","0.0000","0.0000","0.0000","0.0000","0.0000"
,"33.5312","13.4992","0.9352","94.5867","8.4591","-0.1798","-0.1581","-2.9489","0.8778","0.4750","0.1020","0.0000","3334.0476","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","503.5000","0.0000","110.1500","0.0000","0.0000","0.0000","0.0000","13.3000","0.0000","0.0000","1.6905","8.5000","0.0000","511.5000","0.0000","0.0000","23.5500","0.0000","0.0000","0.0000","0.7464","0.0000","0.0000","0.0000","0.0000","0.9038","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","13.6598","13.6598","9.6000","0.0000","0.0000","2.0000","0.0000","0.0000","2.4440","0.0000","0.0000","13.6598","0.0000","13.6598","0.0000","0.0000","1.6000","0.0000","0.0000","0.0000","0.0000","0.0000"
,"33.5312","13.4971","0.9861","94.5929","8.4431","-0.1741","-0.1563","-2.9498","0.8580","0.5075","0.0806","0.0000","3347.3845","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","510.5755","0.0000","110.1500","0.0000","0.0000","0.0000","0.0000","13.3167","0.0000","0.0000","1.6231","8.5379","0.0000","517.6321","0.0000","0.0000","23.5500","0.0000","0.0000","0.0000","0.9856","0.0000","0.0000","0.0000","0.0000","0.9000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","13.7000","13.7000","7.4660","0.0000","0.0000","2.0000","0.0000","0.0000","2.4443","0.0000","0.0000","13.7000","0.0000","13.7000","0.0000","0.0000","1.6167","0.0000","0.0000","0.0000","0.0000","0.0000"
,"33.5312","13.4949","1.0105","94.5991","8.3962","-0.1734","-0.1581","-2.9503","0.8903","0.5033","0.0940","0.0000","3360.3655","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","506.3922","0.0000","110.1500","0.0000","0.0000","0.0000","0.0000","13.3657","0.0000","0.0000","1.5269","8.5864","0.0000","512.0098","0.0000","0.0000","23.5500","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","0.0000","0.8983","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","13.7000","13.7000","3.0971","0.0000","0.0000","2.0000","0.0000","0.0000","2.4453","0.0000","0.0000","13.7000","0.0000","13.7000","0.0000","0.0000","1.6657","0.0000","0.0000","0.0000","0.0000","0.0000"
,"33.5312","13.4927","0.9577","94.6054","8.4250","-0.1791","-0.1602","-2.9498","0.8903","0.4993","0.1059","0.0000","3380.0776","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","501.4902","0.0000","110.1500","0.0000","0.0000","0.0000","0.0000","13.3854","0.0000","0.0000","1.5000","8.6699","0.0000","505.6373","0.0000","0.0000","23.5500","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","0.0000","0.8973","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","13.6951","13.6951","5.2913","0.0000","0.0000","2.0000","0.0000","0.0000","2.4461","0.0000","0.0000","13.6951","0.0000","13.6951","0.0000","0.0000","1.6567","0.0000","0.0000","0.0000","0.0000","0.0000"
,"33.5312","13.4905","1.0069","94.6116","8.3059","-0.1726","-0.1572","-2.9439","0.8496","0.5176","0.0832","0.0000","3402.4077","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","499.2857","0.0000","110.1500","0.0000","0.0000","0.0000","0.0000","13.3369","0.0000","0.0000","1.5000","8.7670","0.0000","507.5714","0.0000","0.0000","23.5500","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","0.0000","0.8973","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","13.6466","13.6466","13.5437","0.0000","0.0000","2.0000","0.0000","0.0000","2.4466","0.0000","0.0000","13.6466","0.0000","13.6466","0.0000","0.0000","1.5125","0.0000","0.0000","0.0000","0.0000","0.0000"
,"33.5312","13.4883","1.0000","94.6178","8.5297","-0.1779","-0.1583","-2.9531","0.8515","0.5234","0.0849","0.0000","3399.9429","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","497.3810","0.0000","110.1500","0.0000","0.0000","0.0000","0.0000","13.3000","0.0000","0.0000","1.5000","8.7371","0.0000","510.4286","0.0000","0.0000","23.5500","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","0.0000","0.8978","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","13.6000","13.6000","18.6571","0.0000","0.0000","2.0000","0.0000","0.0000","2.4470","0.0000","0.0000","13.6000","0.0000","13.6000","0.0000","0.0000","1.4000","0.0000","0.0000","0.0000","0.0000","0.0000"
,"33.5312","13.4862","0.9796","94.6241","8.8306","-0.1691","-0.1552","-2.9456","0.8529","0.4978","0.0917","0.0000","3384.7048","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","496.2381","0.0000","110.1500","0.0000","0.0000","0.0000","0.0000","13.3000","0.0000","0.0000","1.5000","8.6419","0.0000","509.0952","0.0000","0.0000","23.5500","0.0000","0.0000","0.0000","0.8077","0.0000","0.0000","0.0000","0.0000","0.8965","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","13.6000","13.6000","20.0857","0.0000","0.0000","2.0000","0.0000","0.0000","2.4470","0.0000","0.0000","13.6000","0.0000","13.6000","0.0000","0.0000","1.4000","0.0000","0.0000","0.0000","0.0000","0.0000"
,"33.5312","13.4840","0.9515","94.6303","8.4521","-0.1697","-0.1557","-2.9454","0.8488","0.4896","0.0879","0.0000","3386.5334","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","495.2857","0.0000","110.1500","0.0000","0.0000","0.0000","0.0000","13.3000","0.0000","0.0000","1.5000","8.6533","0.0000","506.7143","0.0000","0.0000","23.5500","0.0000","0.0000","0.0000","0.5673","0.0000","0.0000","0.0000","0.0000","0.8941","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","13.6000","13.6000","19.6286","0.0000","0.0000","2.0000","0.0000","0.0000","2.4469","0.0000","0.0000","13.6000","0.0000","13.6000","0.0000","0.0000","1.4114","0.0000","0.0000","0.0000","0.0000","0.0000"
,"33.5312","13.4818","1.0071","94.6365","8.3736","-0.1701","-0.1547","-2.9481","0.8529","0.5001","0.1006","0.0000","3401.7715","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","494.3204","0.0000","110.1500","0.0000","0.0000","0.0000","0.0000","13.3000","0.0000","0.0000","1.5000","8.7486","0.0000","506.0000","0.0000","0.0000","23.5500","0.0000","0.0000","0.0000","0.3269","0.0000","0.0000","0.0000","0.0000","0.8925","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","13.6000","13.6000","15.8190","0.0000","0.0000","2.0000","0.0000","0.0000","2.4465","0.0000","0.0000","13.6000","0.0000","13.6000","0.0000","0.0000","1.5067","0.0000","0.0000","0.0000","0.0000","0.0000"
,"33.5312","13.4796","0.9821","94.6428","8.7978","-0.1715","-0.1568","-2.9486","0.8529","0.4918","0.1125","0.0000","3410.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","493.3495","0.0000","110.1500","0.0000","0.0000","0.0000","0.0000","13.3000","0.0000","0.0000","1.5230","8.7772","0.0000","506.0000","0.0000","0.0000","23.5500","0.0000","0.0000","0.0000","0.0865","0.0000","0.0000","0.0000","0.0000","0.8915","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","13.6000","13.6000","11.9804","0.0000","0.0000","2.0000","0.0000","0.0000","2.4460","0.0000","0.0000","13.6000","0.0000","13.6000","0.0000","0.0000","1.5990","0.0000","0.0000","0.0000","0.0000","0.0000"
,"33.5312","13.4774","0.9880","94.6490","8.5895","-0.1761","-0.1586","-2.9489","0.8405","0.4794","0.0863","0.0000","3410.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","493.9231","0.0000","110.1500","0.0000","0.0000","0.0000","0.0000","13.3000","0.0000","0.0000","1.5730","8.7277","0.0000","508.4615","0.0000","0.0000","23.5500","0.0000","0.0000","0.0000","0.1546","0.0000","0.0000","0.0000","0.0000","0.8901","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","13.6000","13.6000","8.0588","0.0000","0.0000","2.0000","0.0000","0.0000","2.4465","0.0000","0.0000","13.6000","0.0000","13.6000","0.0000","0.0000","1.5490","0.0000","0.0000","0.0000","0.0000","0.0000"
,"33.5312","13.4752","1.0144","94.6552","8.3825","-0.1652","-0.1551","-2.9414","0.8613","0.4738","0.0574","0.0000","3395.1047","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","495.3654","0.0000","110.1500","0.0000","0.0000","0.0000","0.0000","13.3000","0.0000","0.0000","1.5781","8.7000","0.0000","512.3077","0.0000","0.0000","23.5500","0.0000","0.0000","0.0000","0.3961","0.0000","0.0000","0.0000","0.0000","0.8882","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","13.6000","13.6000","5.4190","0.0000","0.0000","2.0000","0.0000","0.0000","2.4470","0.0000","0.0000","13.6000","0.0000","13.6000","0.0000","0.0000","1.4991","0.0000","0.0000","0.0000","0.0000","0.0000"
